	Фраза	Религия	Наркотики	Геи	Деньги	Сексизим	Расизм	Алкоголь
	Люблю пивасик прохладным вечером	0	0	0	0	0	0	10
	А эти кексы с гашишем? 		10					
	Эй чувак, все парни и девушки братья! То есть сестры!					-10		
	Деньги - бумага! 				-10			
	Что друг, дунем ? 		10					
	Все деньги мира нужно разделить поровну				-5			
	Ах, если бы люди всех рас жили в мире!						-10	
	Воюют только латентные геи! 			-5				
	Все войны из-за денег! 				-10			
	Давно пора легализовать! 		8					
	Я ничего не имею против религии, но ее устои устарели	-4						
	Все должны любить друг друга! 	5	5	5	-5	-10	-10	5
	Ну вот будут у тебя деньги, что ты сделаешь ? 				-5			
	Чувак! Это классная дурь! Я вижу то, что ты слышишь! 		10					
	Тебе нужно выпить и расслабиться!		8					10
	Свободная любовь!	-5	5	7		-8	-5	5
	Расизм и сексизим уходит в прошлое					-10	-10	
	Ты мне не брат!	-5	-5	-5	-5	-5	-5	-5
