	Фраза	Религия	Наркотики	Геи	Деньги	Сексизим	Расизм	Алкоголь	
	Я не пью алкоголь, я пью протеиновые смеси							-10	I hate alcohol, I only drink protein shakes, bro
	Верю в правильное питание. И в свой зал. И в гантели. Да, в гантели.	-5	-5						I only believe in healthy foods. And my gym. And my wights. Yea, weights, bro
	Ненавижу голубых. Особенно в душевой. И лесбиянок ненавижу. Вот так вот 			-10		5			I hate fags. Especially in locker room. I also hate lesbians. Yeah
	Мне платят деньги за тренировки. На них я покупаю протеин. Люблю протеин. И деньги люблю.				10				I get cash for couching. I buy protein with it. I love protein. I also love cash
	Женщина в зале? Ха, только если на ресепшене! 					10			A woman in the gym? Huh! If only at the entrance
	Чёрный, белый. Нет разницы. Главное, чтобы жал хорошо.						-10		Black, white. No difference if he lifts, bro
	Вера - хорошо, если это вера в спорт! 	-8							Belief is good. If it's about sports
	Ненавижу наркотики. И этих, как там они...наркоманов. 		-10						I hate drugs. They are fo those.. i mean those addicts
	Уронил как-то штангу на одного педика			-10					I have dropped a barbel on a fag once, hah!
	Деньги это как куриные грудки. Только их есть нельзя.				8				Money are like chickien breasts. But you can't eat them though
	Женщина должна любоваться на мой пресс. На этом всё.					10			A woman's job is to love my abs. That's it
	Все, кто ходят в качалку - крыте. Уважаю крутых. Даже если они чёрные или латиносы						-10		Guys at the gym the real men. I respect those. Even black or latino
	Бью алкашей. Слабаки. 							-10	I beat up alcoholics. Week dumbasses
