	Фраза	Религия	Наркотики	Геи	Деньги	Сексизим	Расизм	Алкоголь
	Тебе просто стоит больше работать! 				5			
	У меня много черных друзей!						-5	
	Все латиносы на одно лицо						8	
	А мог вы сейчас пить пиво в баре.							10
	Держи свою религию при себе!	-10						
	Ты прав, дург мой!	10	10	10	10	10	10	10
	Будь немного вежливей, пьянь! 							-10
	Прости, мелочи нет				10			
	Я не доверяю наркоманам!		-10					
	Я не прочь дунуть, ели вы понимаете, о чем я		8					
	Не женское это дело					8		
	Я не такой, я люблю женщин			-7				
	Давненько я не исповедовался	8						
	В газете писали, что это все из-за арабов						10	
	Был бы я богат, я бы тут с вами не сидел				10			
	Не понимаю, почему не любят геев, они хотя бы вежливые			8				
	Кто я такой, чтобы вмешиваться	4	4	4	4	4	4	4
	Вы все неправы!	-5	-5	-5	-5	-5	-5	-5
	Вы все мне отвратительны!	-10	-10	-10	-10	-10	-10	-10
	Японцы, китайцы. Какая разница ? 						10	
