	Фраза	Религия	Наркотики	Геи	Деньги	Сексизим	Расизм	Алкоголь
	Все люди братья и сестры, сын мой! 	5	0	0	0	-5	-5	10
	В библии есть все ответы	10						
	Бог не одобряет геев! 			-10				
	Наркотики - это от Лукавого! 	5	-10					
	Не забудьте сделать пожертвование!				10			
	Не гоже бабе мужику перечить! 					10		
	Бог любит прдставителей всех рас! 						-10	
	Немного кагора никому не повредит! 							8
	Таким содомитам как ты место в аду!			-10				
	Кажется, в писании такого не было	-4	-4	-4	-4	-4	-4	-4
	В писании такого точно не было!	-6	-6	-6	-6	-6	-6	-6
	Проклинаю вас всех! 	-10	-10	-10	-10	-10	-10	-10
	Поди найди себе мужа, а то живешь во грехе!					10		
	Крашеным бабам - прямая дорога в ад! 					10		
	Наркоманы - слуги дьявола!		-10					
	Наша вера самая правильная	10						
	Молитва не работает, если не сделать пожертвование!	10			10			
	Вы все живете во грехе!	5	-10	-10	-5	5		-8
	Алкоголизм разрушает твою душу							-8
	Твои проблемы от того, что твой народ верит не в того бога!						8	
