	Фраза	Религия	Наркотики	Геи	Деньги	Сексизим	Расизм	Алкоголь		сумма
	Люблю пивасик прохладным вечером	0	0	0	0	0	0	10		10
	Эти капиталисты забирают все наши деньги!				-5					-5
	У моего дядюшки Клетуса своя мет-лаборатория!		10							10
	Мексиканцы, пуэрториканцы - какая разница ? 						8			8
	Ирак и Иран разве не одно и то же ? 						8			8
	Ах ты! Капиталистическая мразь!				-10					-10
	Мой дед состоял в ККК						10			10
	Хочешь пива ? Или чего крепче ? 		5					9		14
	Бабе место на кухне					8				8
	Эх, маловато мой батя мамку бил!					10				10
	А ты из этих что ли? Из заднеприводных ? 			-10						-10
	Видел бы все это Генерал Ли...					5	8			13
	Выпьем за Конфедерацию!			-4	-3	5	10	8		16
	Проклятые копы накрыли мою плантацию травы		10		-3					7
	Мы здесь таких как ты не любим!	-1	-2	-10	-5	9	9			0
	Политики отняли всю нашу работу!				-6					-6
	Я не считаю нужным платить налоги				-8					-8
	Я хожу на семейные тусовки с целью подцепить телку!	-8								-8
	Лучший самогон - это разбавленный бензин!									0
	У меня есть одна книга. И это Библия!	9								9
	Вздернуть бы тебя вон на том дереве, приятель			-10	-10	-10	-10			-40
